week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2025-04-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,107428.09999999999,7043.0,114471.0,0.03998473761913497,39.93333333333334,27.200000000000003,,9.436190476190475,9.439523809523811,19.31904761904762,0.06556012812290267,0_10pct,<10% off,TPR
2025-04-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3534.2,379.2,3913.4,0.12048724893954105,,,,9.648333333333333,9.893333333333333,12.616666666666667,0.10729443721351367,10_20pct,10–20% off,Unknown
2025-05-05T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,27983.800000000003,1585.9,29570.100000000002,0.08576164098193784,19.30526315789474,114.25454545454545,146.85,11.000526315789473,11.377894736842105,19.352631578947367,0.05667207455742251,0_10pct,<10% off,Feature
2025-05-05T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,100799.7,7331.5,108131.19999999998,0.09514074753632626,30.1375,107.06250000000001,146.0,9.47181818181818,9.516818181818183,20.700000000000003,0.07273335138894263,0_10pct,<10% off,Feature
2025-05-05T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,405.09999999999997,253.2,658.5,0.165,,,,9.278333333333334,10.948333333333332,4.466666666666667,0.6250308565786226,10_20pct,10–20% off,Unknown
2025-05-05T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3400.2,275.1,3675.0,0.09791409523809526,,,,9.525,9.788333333333334,12.233333333333334,0.08090700547026647,0_10pct,<10% off,Unknown
2025-05-12T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,30414.1,930.4,31344.600000000002,0.060221910632134404,30.03809523809524,52.43076923076923,,10.613461538461538,10.84423076923077,17.71923076923077,0.030591074534508666,0_10pct,<10% off,Display
2025-05-12T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,113437.49999999999,6976.300000000001,120413.49999999999,0.05962397073417848,35.18,41.836363636363636,,9.370833333333335,9.392916666666666,19.42083333333333,0.06149906336088156,0_10pct,<10% off,Display
2025-05-12T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,458.79999999999995,219.39999999999998,677.8,0.17699262319268225,,,,9.66,11.093333333333335,3.2111111111111112,0.478204010462075,10_20pct,10–20% off,Unknown
2025-05-12T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3593.0,18.9,3611.9,0.18870206816357044,,,,9.728,9.776,12.639999999999999,0.005260228221541887,10_20pct,10–20% off,Unknown
2025-05-19T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,27708.300000000003,498.0,28206.399999999998,0.04897401298995973,22.562500000000004,23.479999999999997,,10.639999999999997,10.754000000000001,18.47,0.017972953952425805,0_10pct,<10% off,Display
2025-05-19T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,86141.5,5434.6,91576.1,0.049598718442912505,29.337500000000002,20.833333333333332,,9.523500000000002,9.536000000000001,19.845,0.06308921948189897,0_10pct,<10% off,TPR
2025-05-19T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,600.1,378.4,978.6,0.11193950541590027,,,,9.753333333333332,11.073333333333334,2.966666666666667,0.6305615730711548,10_20pct,10–20% off,Unknown
2025-05-19T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3595.8,15.899999999999999,3611.7,0.07542257108840711,,,,9.863333333333333,9.906666666666668,11.616666666666667,0.004421825463040213,0_10pct,<10% off,Unknown
2025-05-26T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,28218.999999999996,1098.4,29317.300000000003,0.07012144365272381,36.856249999999996,35.900000000000006,113.85714285714288,11.075,11.32409090909091,20.34090909090909,0.03892412913285376,0_10pct,<10% off,Feature
2025-05-26T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,81771.3,5193.599999999999,86965.0,0.08071345023860173,45.888888888888886,38.78333333333334,53.35,9.658095238095237,9.694285714285714,19.523809523809526,0.0635137266987317,0_10pct,<10% off,Feature
2025-05-26T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,138.89999999999998,0.0,138.89999999999998,0.10086969042476604,,,,10.120000000000001,10.915714285714285,1.657142857142857,,10_20pct,10–20% off,Unknown
2025-05-26T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3076.8,362.20000000000005,3439.0,0.12233812154696133,,,,9.308333333333332,9.963333333333333,11.483333333333334,0.11771970878835154,10_20pct,10–20% off,Unknown
2025-06-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,26186.1,602.5999999999999,26788.499999999993,0.120054575657465,64.88333333333335,26.127272727272725,,10.987999999999998,11.245000000000001,19.05,0.023012208767246745,10_20pct,10–20% off,TPR
2025-06-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,112858.7,6337.799999999999,119196.40000000001,0.13033500760090067,53.02,46.93333333333333,,9.432916666666666,9.456666666666665,21.49166666666667,0.05615694669529243,10_20pct,10–20% off,TPR
2025-06-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,89.4,8.4,97.8,0.16699999999999998,,,,9.955,10.515,2.075,0.09395973154362416,10_20pct,10–20% off,Unknown
2025-06-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2841.8,250.00000000000003,3091.7999999999997,0.11539889384824376,,,,9.121666666666666,9.87,10.15,0.08797241185164333,10_20pct,10–20% off,Unknown
2025-06-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,28369.899999999994,1072.1000000000001,29442.2,0.08618101228848386,52.07222222222222,30.936363636363634,,11.044285714285714,11.305714285714288,21.85714285714285,0.03779005213271814,0_10pct,<10% off,TPR
2025-06-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,116590.80000000002,6931.500000000001,123522.19999999998,0.09128517464876762,55.38888888888889,27.7375,,9.41,9.427391304347827,20.695652173913043,0.05945151761545508,0_10pct,<10% off,TPR
2025-06-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,107.6,0.0,107.6,0.16700000000000004,,,,10.25,10.5525,2.65,,10_20pct,10–20% off,Unknown
2025-06-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3363.0,515.5,3878.7000000000003,0.1354827906257251,,,,9.088571428571429,9.848571428571429,12.285714285714283,0.15328575676479334,10_20pct,10–20% off,Unknown
2025-06-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,20913.6,786.3,21699.699999999997,0.06430916095614227,49.650000000000006,28.850000000000005,,11.094999999999999,11.378,18.405,0.03759754418177645,0_10pct,<10% off,TPR
2025-06-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,122033.1,8433.000000000002,130465.7,0.07295697183244329,33.59473684210527,48.725,,9.248125,9.276249999999997,20.509375000000002,0.06910420205665513,0_10pct,<10% off,Display
2025-06-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,114.8,0.0,114.8,0.16699999999999998,,,,10.275,10.63,2.325,,10_20pct,10–20% off,Unknown
2025-06-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3170.7999999999997,572.0999999999999,3742.8999999999996,0.12883771941542654,,,,9.243333333333332,10.01,10.983333333333333,0.1804276523274883,10_20pct,10–20% off,Unknown
2025-06-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,15455.0,1883.3999999999996,17338.299999999996,0.09372723392720164,26.52608695652174,70.28,,10.946521739130434,11.410869565217387,15.613043478260874,0.1218634746036881,0_10pct,<10% off,Display
2025-06-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,109248.0,9534.8,118783.20000000001,0.08847107250857021,26.99473684210526,53.63181818181818,,9.100882352941175,9.160294117647059,20.079411764705885,0.08727665495020503,0_10pct,<10% off,Display
2025-06-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,119.9,0.0,119.9,0.16699999999999998,,,,10.3525,10.8675,1.675,,10_20pct,10–20% off,Unknown
2025-06-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2389.3999999999996,495.59999999999997,2884.9,0.1318197511178897,,,,9.21,10.285,12.65,0.20741608772076675,10_20pct,10–20% off,Unknown
2025-06-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,13010.699999999997,992.8,14003.499999999998,0.11328077980504875,17.97142857142857,94.3,,10.60142857142857,11.200952380952382,14.338095238095239,0.07630642471196786,10_20pct,10–20% off,Display
2025-06-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,97063.59999999999,6005.599999999999,103069.1,0.1101658479602519,37.17272727272727,37.39166666666667,,8.993823529411761,9.067058823529413,19.058823529411764,0.06187283389447744,10_20pct,10–20% off,Display
2025-06-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,187.1,3.2,190.3,0.12030478192327904,,,,10.732857142857144,11.198571428571428,2.8000000000000003,0.017103153393907004,10_20pct,10–20% off,Unknown
2025-06-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2186.0,217.20000000000002,2403.2,0.1117366428095872,,,,9.74,10.285,12.799999999999999,0.09935956084172004,10_20pct,10–20% off,Unknown
2025-07-07T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,13179.100000000002,1671.3000000000002,14850.7,0.04749609782703845,18.305263157894736,87.23333333333333,169.51666666666665,10.533076923076921,10.993076923076924,11.97307692307692,0.12681442587126587,0_10pct,<10% off,Feature
2025-07-07T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,92211.6,6579.4,98790.6,0.08002472704892975,14.457142857142859,39.76666666666666,160.0,9.008484848484848,9.068787878787878,18.503030303030304,0.07135110983867539,0_10pct,<10% off,Feature
2025-07-07T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2277.6,221.10000000000002,2498.8999999999996,0.10000000000000002,,,,9.9775,10.2925,12.05,0.09707586933614332,10_20pct,10–20% off,Unknown
2025-07-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,15141.8,2248.8999999999996,17391.1,0.07058192983767558,34.57916666666666,136.7058823529412,,10.236785714285716,10.710714285714285,12.385714285714283,0.14852263271209498,0_10pct,<10% off,Display
2025-07-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,88846.40000000001,7552.700000000002,96399.1,0.098923789744925,28.018181818181823,73.72000000000001,,8.95029411764706,9.042058823529414,17.982352941176476,0.08500850906733419,0_10pct,<10% off,Display
2025-07-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,940.5,25.6,965.9,0.06,,,,9.9875,10.032499999999999,6.05,0.027219564061669328,0_10pct,<10% off,Unknown
2025-07-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1539.6,13.5,1553.1,0.5,,,,10.423333333333332,10.62,7.699999999999999,0.00876851130163679,30pct_plus,≥30% off,Unknown
2025-07-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,17612.4,4990.200000000001,22602.7,0.07960802470501312,43.93214285714286,135.86999999999998,84.0625,10.054062499999997,10.530000000000001,14.084374999999998,0.28333446889691355,0_10pct,<10% off,Display
2025-07-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,93753.9,10168.900000000001,103922.3,0.10368990197484082,26.772727272727266,90.80000000000001,79.98333333333333,8.95264705882353,9.050882352941176,18.526470588235295,0.10846375457447639,10_20pct,10–20% off,Display
2025-07-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,509.20000000000005,32.0,541.2,0.077,,,,9.71,10.1125,6.925000000000001,0.06284367635506677,0_10pct,<10% off,Unknown
2025-07-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2040.7,16.7,2057.2,0.14400000000000002,,,,10.493333333333334,10.523333333333333,14.566666666666668,0.008183466457588082,10_20pct,10–20% off,Unknown
2025-07-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,18576.0,5423.7,23999.200000000004,0.05022822844094803,27.72666666666667,2107.986363636363,,10.048749999999998,10.356250000000001,15.159374999999999,0.2919735142118863,0_10pct,<10% off,Display
2025-07-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,111529.90000000001,14912.599999999999,126442.9,0.06448522851026035,32.36666666666666,66.9952380952381,,8.969696969696969,9.030909090909091,20.469696969696972,0.13370943576565564,0_10pct,<10% off,Display
2025-07-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,318.2,6.4,324.6,0.126,,,,9.59,10.1525,4.725,0.02011313639220616,10_20pct,10–20% off,Unknown
2025-07-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2302.4,0.6000000000000001,2302.9,0.43014885579052503,,,,10.622,10.67,12.7,0.000260597637248089,30pct_plus,≥30% off,Unknown
2025-08-04T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,37597.8,6705.6,44302.8,0.07658268551874825,46.420588235294105,79.832,37.666666666666664,10.111904761904764,10.342380952380953,20.697619047619046,0.17835086095463032,0_10pct,<10% off,Display
2025-08-04T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,146469.1,40085.20000000001,186554.3,0.06774469310007863,45.405263157894744,77.89545454545454,37.666666666666664,9.13823529411765,9.21264705882353,28.449999999999992,0.27367683695741973,0_10pct,<10% off,Display
2025-08-04T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,629.3000000000001,550.9,1180.1000000000001,0.20401152444708068,,,,9.596,11.359,4.05,0.875417130144605,20_30pct,20–30% off,Unknown
2025-08-04T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2894.2,810.0,3704.2,0.15962415636304736,,,,9.068571428571428,10.265714285714285,12.7,0.27987008499758137,10_20pct,10–20% off,Unknown
2025-08-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,41154.8,8040.9,49195.8,0.07094681456547104,41.31666666666667,86.48076923076923,14.5,10.128181818181819,10.329090909090908,21.92272727272727,0.1953818266642044,0_10pct,<10% off,Display
2025-08-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,144610.3,39605.5,184215.40000000002,0.06541038479953358,49.28095238095237,69.39999999999999,14.5,9.175882352941176,9.26117647058824,29.60882352941177,0.2738774485634841,0_10pct,<10% off,Display
2025-08-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,687.5,572.0,1259.7,0.2468204334365325,,,,9.18,11.262,4.24,0.832,20_30pct,20–30% off,Unknown
2025-08-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2891.3,1843.2000000000003,4734.2,0.18819733006632589,,,,8.570000000000002,10.505714285714287,13.07142857142857,0.6374987030055684,10_20pct,10–20% off,Unknown
2025-08-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,41945.299999999996,8255.999999999998,50200.899999999994,0.05888080492580811,39.34594594594594,86.45357142857142,64.96666666666665,9.990465116279074,10.211395348837213,21.57209302325581,0.19682777331429263,0_10pct,<10% off,Display
2025-08-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,150474.5,27257.100000000006,177731.19999999995,0.0701276472560811,38.263636363636365,61.67272727272727,64.96666666666665,9.167352941176473,9.240588235294117,30.52647058823529,0.18114099066619266,0_10pct,<10% off,Feature
2025-08-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,615.6999999999999,413.3,1028.8000000000002,0.24294508164852252,,,,9.193,11.277,3.9,0.6712684749066105,20_30pct,20–30% off,Unknown
2025-08-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2772.5,1721.2,4493.700000000001,0.17935224870374078,,,,8.605714285714287,10.494285714285715,13.071428571428571,0.6208115419296664,10_20pct,10–20% off,Unknown
2025-08-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,42477.99999999999,4041.0,46518.399999999994,0.07015177220196739,22.633333333333333,72.97307692307692,8.333333333333334,9.957272727272725,10.143863636363635,21.71363636363636,0.09513159753284055,0_10pct,<10% off,Display
2025-08-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,163845.4,20981.8,184827.19999999998,0.06831821993732526,33.57272727272727,46.96818181818182,8.333333333333334,9.14705882352941,9.197352941176472,30.549999999999994,0.12805852346175114,0_10pct,<10% off,Display
2025-08-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,584.3000000000001,395.30000000000007,979.4,0.239615478864611,,,,9.571538461538463,11.393846153846154,3.6153846153846154,0.676536026014034,20_30pct,20–30% off,Unknown
2025-08-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3024.0,1316.6999999999998,4340.8,0.20672951990416513,,,,8.590000000000002,10.314285714285713,13.271428571428572,0.4354166666666666,20_30pct,20–30% off,Unknown
2025-09-01T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,59137.3,12284.2,71421.20000000001,0.04590953806432822,33.01621621621621,102.8125,156.73333333333335,9.685833333333333,9.867291666666667,23.545833333333334,0.2077233827043169,0_10pct,<10% off,Feature
2025-09-01T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,169069.60000000003,23496.9,192566.59999999998,0.06565594656601925,33.199999999999996,64.92857142857144,156.55,9.174705882352942,9.233235294117648,31.47941176470588,0.13897767546619852,0_10pct,<10% off,Feature
2025-09-01T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,620.3000000000001,204.70000000000002,824.9999999999999,0.1674728484848485,,,,10.074615384615386,11.460769230769234,3.476923076923077,0.3300016121231662,10_20pct,10–20% off,Unknown
